URLNO ,PNO,RFN,VAL
608,2453,1,malaria
608,2454,2,infection
608,2454,1,malaria
608,2455,4,gelatin capsule
608,2455,2,drugs
608,2455,2,vomiting
608,2455,2,stomach upset
608,2455,1,malaria
608,2457,1,malaria
608,2458,1,malaria
608,2459,1,malaria
608,2460,4,halofantrine
608,2460,2,drugs
608,2460,1,malaria
88,2461,5,no commercially available vaccine 
88,2461,5,no commercially available vaccine 
88,2461,5,rid them of fleas
88,2461,5,antibiotics
88,2461,4,antibiotics 
88,2461,1,endemic typhus
88,2461,1,typhus
88,2461,1,epidemic typhus
88,2461,1,typhus
611,2462,5,typhus vaccine 
611,2462,1,typhus
611,2463,4,Pets must be treated 
611,2463,2,infestations
611,2463,1,typhus
611,2464,5,Controlling fleas
611,2464,1,typhus
141,2465,4,antibiotic 
141,2465,2,infestations
141,2465,2,infection
141,2465,1,typhus
141,2466,1,typhus
141,2466,1,flu
141,2468,1,typhus
141,2469,6,2009
141,2469,1,typhus
141,2470,1,typhus
147,2471,1,cholera
612,2472,1,cholera
68,2473,5,Washing hands after going to the bathroom 
68,2473,1,cholera
613,2474,5,oral cholera vaccine 
613,2474,5,Oral vaccine 
613,2474,1,cholera
614,2475,1,cholera
614,2476,4,intravenous fluids 
614,2477,4,antimicrobials
614,2477,4,doxycycline 
614,2477,1,cholera
614,2479,1,cholera
567,2481,7,21 day
567,2481,7,12:00 am Tuesday
567,2481,1,Ebola
567,2482,7,21 day
567,2482,1,Ebola
567,2482,1,Hickox
568,2483,7,21 day
568,2483,2,symptoms
568,2483,1,Ebola
568,2484,7,21 day
568,2484,1,Ebola
569,2485,7,21 day
569,2485,1,Ebola
570,2486,8,Virus
570,2486,8,infected person
570,2486,2,symptoms
570,2486,2,failure of organs
570,2486,1,Ebola
570,2487,2,symptoms
570,2487,1,Ebola
570,2488,8,virus
570,2488,1,Ebola
570,2489,2,symptoms
570,2489,2,Fever
570,2489,2,Malaise
570,2489,1,Ebola
570,2490,8,virus
570,2490,1,Ebola
573,2491,8,hepatitis B virus
573,2491,2,symptoms
573,2491,1,Hepatitis B 
573,2492,7,15 weeks
573,2492,7,Two months
573,2492,2,symptoms
573,2492,1,Hepatitis B 
573,2493,8,virus
573,2493,7,4 to 12 weeks
573,2493,2,symptoms
573,2493,1,Hepatitis B 
575,2494,8,virus
575,2494,7,2-3 months
575,2494,2,symptoms
575,2494,1,Hepatitis B 
576,2495,8,Hepatitis virus
576,2495,7,15-50 days
576,2495,7,30-150 days
576,2495,7,15-160 days
576,2495,2,symptoms
576,2495,1,Hepatitis B 
577,2496,8,virus
577,2496,8,infected person's blood
577,2496,1,Hepatitis B 
577,2497,8,infected person's blood
577,2497,2,symptoms
577,2497,2,jaundice a yellowing of skin and eyes dark-colored urine
577,2497,1,HBV 
577,2498,5,vaccines
577,2498,1,HBV
580,2499,5,vaccine
580,2499,5,condom
580,2499,2,symptoms
580,2499,1,HBV 
580,2500,5,protect
580,2500,1,HBV 
598,2501,7,4 to 12 hours
598,2501,7,18 hours
598,2501,7,several days
598,2501,1,Cholera
599,2502,8,bacterium
599,2502,2,watery diarrhoea
599,2502,2,vomiting
599,2502,1,Cholera
600,2503,8,bacterium Vibrio cholerae
600,2503,7,two hours and five days
600,2503,2,diarrheal infection
600,2503,1,cholera
601,2504,7,1-3 days
601,2504,6,1854
601,2504,1,Cholera
17,2505,7,5 days
17,2505,7,few hours
17,2505,1,Cholera
604,2506,6,2010
604,2506,1,Cholera
604,2507,8,bacterium
604,2507,8,Vibrio 
604,2507,2,diarrhea and vomiting
604,2507,1,Cholera
604,2508,7,two to three days
604,2508,7,few hours to five days
604,2508,1,Cholera
604,2509,3,examining stool samples
604,2509,1,Cholera
604,2510,2,vomiting and diarrhea
604,2510,2,prompt rehydration
604,2510,1,Cholera
616,2511,7,two to 14 days
616,2511,1,Typhus
617,2512,2,one to two weeks
617,2512,2,headache
617,2512,2,malaise
617,2512,2,vomiting
617,2512,2,fever up to 103° F
617,2512,2,nausea
617,2512,2,backache and chills
617,2512,1,Typhus
617,2513,7,about one week
617,2513,2,fever up to 104° F
617,2513,1,Typhus
618,2514,8,Orientia tsutsugamushi
618,2514,7,one to two weeks
618,2514,6,third century
618,2514,1,Scrub typhus 
619,2515,8,bacterium
619,2515,7,one to two week
619,2515,1,Typhus
619,2516,5,maintain sanitary conditions
619,2516,5,health education
619,2516,1,epidemic typhus
619,2517,2,fever
619,2517,1,Typhus
620,2518,8,Orientia tsutsugamushi
620,2518,2,fever
620,2518,2,a primary lesion
620,2518,2,a macular rash and lymphadenopathy
620,2518,1,srub typhus
620,2519,7,24 to 48 h
620,2519,7,7 days
620,2519,4,doxycycline 200 mg
620,2519,4,chloramphenicol 500 mg
620,2520,7,2 wk
620,2520,7,several days
620,2520,2,pulse rate increases
620,2520,2,BP drops
620,2520,2,delirium
620,2520,2,stupor
620,2520,2,muscular twitching develop
622,2521,7,7-30 day
622,2521,7,24 hours
622,2521,2,fever
622,2521,2,headache
622,2521,2,myalgia
622,2521,1,Malaria
623,2522,1,malaria
623,2523,1,malaria
623,2524,8,P. vivax
623,2524,7,12 months
623,2524,1,malaria
623,2525,8,Anopheles mosquito
623,2525,8,Plasmodium vivax
623,2525,8,Plasmodium malariae
623,2525,7,18-40 days
623,2525,7,12-17 days
623,2525,7,9-14 days
624,2526,8,P. vivax
624,2526,8,P. ovale
624,2526,8,P. malariae
624,2526,8,P. falciparum
624,2526,1,malaria
624,2527,8,parasites
624,2527,3,reference laboratory
624,2527,1,malaria
624,2528,4,drug resistance
624,2528,1,malaria
624,2529,1,malaria
624,2530,1,malaria
625,2531,8,Ebola virus
625,2531,7,2�?1 days
625,2531,7,8�?0 days
625,2531,1,Ebola
627,2532,7,21 days
627,2532,7,nine months
627,2532,1,Ebola
627,2534,8,virus
627,2534,7,21 day
627,2534,1,Ebola
628,2534,1,Ebola
628,2535,6,4.3 days
628,2535,7,12.7 days
628,2535,7,21 days
628,2536,7,25 days
628,2537,7,1995
628,2537,1,Ebola
631,2538,7,2009
631,2538,1,Ebola
631,2539,1,Ebola
631,2540,1,Ebola
632,2541,7,two to six months
632,2541,2,poor appetite
632,2541,2,nausea
632,2541,2,aching muscles
632,2542,7,1 to 4 months
632,2542,7,six months
632,2542,1,hepatitis B
634,2543,8,virus
634,2543,7,60-150 days
634,2543,1,HBV
634,2544,8,DNA virus
634,2544,7,60-110 day
634,2544,2,Liver inflammation
634,2544,1,hepatitis B
634,2544,1,acute HBV infection
636,2545,8,hepatitis B virus
636,2545,8,DNA virus
636,2545,7,50-160 days
637,2546,1,hepatitis B
637,2547,8,virus
637,2547,1,hepatitis B
637,2548,5,hepatitis B vaccine
637,2548,4,side effects
637,2548,1,hepatitis B
637,2548,1,Hepatitis
638,2549,5,Hepatitis B vaccine
638,2550,5,adult vaccine 
637,2550,4,side effects
641,2551,7,few hours to five days
641,2551,7,two to three days
641,2551,1,Cholera
642,2552,7,5 days
642,2552,7,2-3 days
642,2552,1,Cholera
648,2553,8,disease causing agent
648,2553,1,Cholera
648,2554,7,1 and 3 days
648,2554,7,28 days
648,2554,1,Cholera
648,2555,3,differential diagnosis
648,2555,2,symptoms well after the incubation period
649,2556,2,Sudden onset and large amounts of watery diarrhea
649,2556,2,Vomiting 
649,2556,2,Muscle cramps
649,2556,1,Cholera
649,2557,4,healthcare provider
649,2557,4,treatment will reduce
649,2557,1,Cholera
649,2558,7,hours
649,2558,4,cholera treatment
649,2558,2,mild or without symptoms
653,2559,8,bacterium
653,2559,8,Vibrio 
653,2559,6,2000
653,2559,2,diarrhoeal illness 
653,2559,1,Cholera
653,2559,1,Cholera
342,2562,6,1976
6,2563,8,ebola virus
6,2563,2,ebola virus infection
6,2563,2,infection
6,2563,1,ebola
347,2564,1,ebola
6,2565,8,ebola virus
6,2565,1,ebola
605,2566,2,fever
605,2566,2,diarrhea
605,2566,2,vomiting
605,2566,1,ebola
605,2567,1,ebola
605,2568,1,ebola
605,2569,1,ebola
605,2570,1,ebola
465,2571,1,flu
465,2571,1,malaria
28,2572,1,flu
28,2572,1,malaria
665,2573,1,malaria
666,2574,1,malaria
667,2575,4,intravenous drug 
667,2575,2,drug abuse
667,2575,1,malaria
470,2576,1,malaria
470,2577,6,1000
470,2577,1,malaria
470,2578,1,malaria
470,2579,3,diagnostic testing 
470,2579,2,infection
470,2579,2,Plasmodium falciparum infection
470,2579,1,malaria
470,2580,2,symptoms of clinical malaria
470,2580,1,malaria
670,2581,7,by(the 1920s)
670,2581,7,at(typhus epidemic of 1847)
670,2581,6,1920s
670,2581,6,1847
670,2581,1,typhus
336,2582,2,bowel movements
336,2582,2,fever
336,2582,1,rocky mountain spotted fever
336,2582,1,q fever
671,2583,1,typhus
677,2585,2,backache
677,2585,2,aches
677,2585,2,fever
677,2585,2,pain
677,2585,2,abdominal pain
677,2585,2,muscle pain
677,2585,2,diarrhea
677,2585,2,rash
677,2585,2,vomiting
677,2585,2,nausea
677,2585,2,dry cough
677,2585,2,cough
677,2585,2,high fever
677,2585,2,headache
677,2585,1,murine typhus
21,2586,7,on(the chest about five days after)
21,2586,6,five days after
21,2586,2,high fever
21,2586,2,fever
21,2586,2,pain
21,2586,2,cough
21,2586,2,stupor
21,2586,2,rash
21,2586,2,pressure
21,2586,2,severe headache
21,2586,2,death
21,2586,2,delirium
21,2586,2,falling
21,2586,2,chills
21,2586,2,muscle pain
21,2586,2,headache
21,2586,1,typhus
21,2587,7,by(nathan brill in 1913)
21,2587,6,1913
21,2587,2,malnutrition
21,2587,1,chickenpox
21,2587,1,typhus
21,2587,1,epidemic typhus
21,2587,1,shingles
21,2588,1,typhus
21,2588,1,epidemic typhus
21,2589,7,in(1916)
21,2589,7,in(1930)
21,2589,6,1930
21,2589,6,1916
21,2589,5,vaccine 
21,2589,2,infection
21,2589,1,typhus
21,2590,7,in(1938)
21,2590,7,by(1943)
21,2590,6,1943
21,2590,6,1938
21,2590,5,This vaccine 
679,2591,2,death
679,2591,2,impotence
679,2591,1,cholera
679,2591,1,plague
274,2592,7,in(1855)
274,2592,6,1855
274,2592,1,cholera
274,2593,7,in(1883)
274,2593,6,1883
274,2593,1,cholera
274,2594,2,sick
274,2594,1,cholera
274,2595,7,in(paris in 1851)
274,2595,6,1851
274,2595,1,cholera
363,2596,5,quarantined in a designated facility
363,2596,2,sick
615,2601,7,in(dallas this week)
615,2601,6,this week
615,2601,1,ebola
615,2602,6,21 days after
615,2602,2,fear
615,2602,1,ebola
615,2604,1,ebola
6,2605,8,ebola virus
6,2605,1,ebola
347,2608,8,hiv
347,2608,2,drugs
347,2608,1,tuberculosis
347,2609,7,in(the 1920s)
347,2609,6,1920s
465,2611,1,flu
465,2611,1,malaria
28,2612,1,flu
28,2612,1,malaria
665,2613,1,malaria
666,2614,1,malaria
667,2615,4,intravenous drug 
667,2615,1,malaria
659,2616,1,malaria
659,2617,4, drug 
659,2617,2,muscle aches
659,2617,2,fever
659,2617,2,pain
659,2617,2,aches
659,2617,2,abdominal pain
659,2617,2,vomiting
659,2617,2,chills
659,2618,1,malaria
659,2619,1,malaria
659,2620,1,malaria
670,2621,7,by(the 1920s)
670,2621,7,at(typhus epidemic of 1847)
670,2621,6,1920s
670,2621,6,1847
670,2621,1,typhus
336,2622,2,bowel movements
336,2622,2,fever
336,2622,1,rocky mountain spotted fever
336,2622,1,q fever
671,2623,1,typhus
677,2625,2,backache
677,2625,2,aches
677,2625,2,fever
677,2625,2,pain
677,2625,2,abdominal pain
677,2625,2,muscle pain
677,2625,2,diarrhea
677,2625,2,rash
677,2625,2,vomiting
677,2625,2,nausea
677,2625,2,dry cough
677,2625,2,cough
677,2625,2,high fever
677,2625,2,headache
677,2625,1,murine typhus
661,2626,2,fever
661,2627,7,on(29 july 1847)
661,2627,7,at(5293)
661,2627,6,5293
661,2627,6,July 1847
661,2627,2,death
661,2628,1,typhus
679,2631,2,death
679,2631,2,impotence
679,2631,1,cholera
679,2631,1,plague
274,2632,7,in(1855)
274,2632,6,1855
274,2632,2,falling
274,2632,1,cholera
274,2633,7,in(1883)
274,2633,6,1883
274,2633,1,cholera
274,2634,2,sick
274,2634,1,cholera
274,2635,7,in(paris in 1851)
274,2635,6,1851
274,2635,1,cholera
13,2636,1,cholera
13,2637,1,cholera
13,2638,1,cholera
13,2639,5,vaccination
13,2639,1,cholera
13,2640,5,parenteral cholera vaccine 
13,2640,1,cholera
698,2641,8,mosquito
698,2641,8,parasites
698,2641,2,invades the red blood corpuscles
698,2642,2,low blood pressure kidney failure possible haemorrhage
698,2642,1,malaria
232,2643,8,Plasmodium falciparum
232,2643,2,red blood cells to become very sticky
232,2643,1,malaria
232,2644,1,Falciparum malaria 
232,2644,4,treatment
232,2644,2,severe breathing problems
232,2644,2,symptoms
232,2644,2,diarrhea jaundice and kidney failure
699,2645,2,cells to become sticky
699,2645,1,cerebral malaria
699,2645,1,malaria
699,2645,1,Plasmodium falciparum
700,2646,8,parasite
700,2646,1,disease
700,2646,1,Plasmodium falciparum
700,2647,2,immune system loses its power to recognize this disease
700,2647,1,Malaria
700,2647,1,Plasmodium falciparum
701,2648,2,compromised immune system
701,2648,1,lymphoma
701,2648,1,malaria
701,2649,2,cancer
701,2649,2,HIV/AIDS
701,2649,1,Malaria
701,2649,1,lymphoma
701,2650,2,facial bone and jaw affected
701,2650,1,lymphoma
701,2650,1,Malaria
18,2651,2,symptoms
18,2651,2,Fever Headache Myalgia Cough pain vomiting
18,2651,1,typhus
220,2652,4,antibiotics
220,2652,4,treatment
220,2652,1,typhus
221,2653,4,Medication
221,2653,4,treatment
221,2653,1,typhus
702,2654,8,Rickettsia rickettsii
702,2654,2,damage to organs and tissues
702,2654,2,damage and death of these cells
295,2655,4,treated
295,2655,2,abnormalities
295,2655,2,multiorgan system dysfunction
295,2655,1,Typhus
703,2656,8,bacteria and viruses
703,2656,2,damage and death of these cells
703,2656,1,Rickettsial disease
703,2657,8,ticks lice mites and fleas
703,2657,1,Rickettsial disease
703,2658,8,viral or bacterial exanthems
703,2658,2,symptoms
703,2658,2,fever headache and malaise
703,2658,1,Rickettsial disease
703,2659,4,treated
703,2659,4,antibiotic therapy
703,2659,4,Doxycycline Chloramphenicol
703,2659,2,low blood pressure  electrolyte disturbances
703,2659,1,Rickettsial disease
703,2660,2,Congestive heart failure
703,2660,2,Bronchopneumonia
703,2660,1,Rickettsialpox 
256,2661,8,bacterium Vibrio cholerae
256,2661,2,symptoms
256,2661,2,diarrhea
256,2661,1,Cholera
704,2662,8,Vibrio cholerae bacterium
704,2662,7,seven to 14 days
704,2662,2,diarrhea
704,2662,2,symptoms
704,2662,1,cholera
706,2663,8,Vibrio cholerae
706,2663,6,185 years
706,2663,2,dehydration and shock
706,2663,1,cholera
708,2664,8,bacterium Vibrio cholerae
708,2664,2,symptoms
708,2664,2,diarrhea
708,2664,2,nausea and vomiting
708,2664,1,cholera
709,2665,8,bacteria
709,2665,8,Vibrio cholerae
709,2665,1,disease
705,2666,6,1883
705,2666,1,cholera
705,2667,8,fecal-oral route
705,2667,1,cholera
705,2667,1,disease
705,2668,4,Treatment
705,2668,2,diarrhea
705,2668,1,cholera
707,2669,2,symptoms
707,2669,2,diarrhea
707,2669,1,cholera
707,2670,4,tetracycline
707,2670,4,Treatment
707,2670,4,Antibiotics
707,2670,4,antibiotic therapy
707,2670,1,cholera
27,2671,8,falciparum
211,2671,8,Virus
27,2671,2,damage organs
211,2671,2,blood clotting and hemorrhaging
27,2671,1,malaria
211,2671,1,Ebola
211,2672,8,Virus
211,2672,2,blood clotting and hemorrhaging
220,2672,2,damage organs lead to coma
211,2672,1,disease
213,2673,8,Virus
213,2673,2,blood clotting
213,2673,2,hemorrhaging
213,2673,2,weaken the body’s immune system
221,2673,2,Severe headaches
213,2673,1,disease
711,2674,8,virulent proteins
711,2674,8,phagocytes
711,2674,1,ebola
712,2675,8,virus
712,2675,8,umps measles chicken pox and shingles
712,2675,1,ebola
712,2676,5,ebolavirus glycoprotein
712,2676,5,protein
712,2676,1,ebola
712,2676,1,disease
715,2677,8,virus
715,2677,6,1976
715,2677,6,2014
715,2677,6,14-Jul
715,2677,1,ebola
715,2678,8,sick or dead animals
715,2678,8,virus
715,2678,1,ebola
716,2679,8,virus
716,2679,2,Bleeding eyes severe vomiting and deadly organ failure
716,2679,2,symptoms
716,2679,1,ebola
716,2680,8,virus
716,2680,2,symptoms
716,2680,1,ebola
716,2680,1,disease
679,2681,8,mosquito
679,2681,8,parasites
679,2681,2,red blood cells start blocking small blood vessels
679,2681,1,malaria
231,2683,2,brain damage leading to coma and convulsions
231,2683,2,symptoms
231,2683,2,red blood cells to become very sticky
231,2683,1,Falciparum malaria 
235,2684,2,rimpaired consciousness 
235,2684,2,symptoms
235,2684,1,Cerebral malaria
721,2685,8,parasites
721,2685,1,Malaria
722,2686,8,protozoan parasites
722,2686,8,Plasmodium falciparum vivax ovale malariae and knowlesi
722,2686,6,2008
722,2686,1,Malaria
722,2687,8,mosquitoes
722,2687,8,Plasmodium parasites
722,2687,8,Plasmodium falciparum vivax ovale malariae and knowlesi
723,2687,8,plasmodia or protozoa
722,2687,7,24 hours
723,2687,2,symptoms
723,2687,2,fever chills headache muscle pains
722,2687,1,Malaria
723,2687,1,Malaria
723,2689,4,Treatment
723,2689,4,antimalarial drugs
723,2689,4,vaccine
723,2689,1,Malaria
723,2690,8,Anopheles mosquito
723,2690,8,protozoa
723,2690,7,six weeks
723,2690,1,Malaria
723,2690,1,disease
233,2691,8,Typhus Cerebralis
233,2691,8,Typhus abdominalis
233,2691,6,21 to 28 days
233,2691,2,Systems Affected
233,2691,1,Typhus
724,2692,2,degeneration
724,2692,2,ulceration
724,2692,2,delirium
724,2692,2,paralysis of the sensory organs
724,2692,1,Typhus
724,2692,1,Typhus cerebralis
725,2693,2,failure of multiple organs
725,2693,2,septic shock 
725,2693,2,jaundice 
725,2693,2,acute renal failure
725,2693,2,respiratory failure
725,2693,1,Scrub typhus
728,2694,8,R. rickettsii 
728,2694,2,blood vessels
728,2694,2,tissues
728,2694,2,organs
728,2694,2,brain 
728,2694,2,spinal cord 
727,2695,2,fever
727,2695,2,lung fever
727,2695,2,affecting brain
727,2695,2,affecting the organs of the chest
727,2695,1,Typhus
727,2695,1, Cerebral Typhus
727,2695,1,Typhus Abdominalis
727,2695,1,Pneumo Typhus
724,2696,3,blood count
724,2696,3,typhus antibodies
724,2696,1,typhus
724,2697,4,tetracycline
724,2697,4,chloramphenicol
724,2698,1,Typhus
724,2698,1,pneumonia
726,2699,8,Rickettsia prowazekii 
726,2699,8,Rickettsia typhi
726,2699,1,Typhus
726,2699,1,Murine
726,2700,1,Scrub typhus
726,2700,1,spotted fever
729,2701,8,Vibrio cholerae
729,2701,2,diarrhea
729,2701,2,intestines
729,2701,2,capillary leakage
729,2701,1,cholera
730,2702,2,diarrhea
730,2702,2,dehydration
730,2702,2,intestinal sounds
730,2702,2,prominent abdominal pain
730,2702,2,fever
730,2702,1,cholera
731,2703,8,Vibrio cholerae
731,2703,2,intestine
731,2703,2,watery diarrhea
731,2703,1,Cholera
732,2704,2,watery diarrhea
732,2704,2,intestinal wall
732,2704,2,massive diarrhea
732,2704,1,Cholera
733,2705,8,V. cholerae
733,2705,2,intestine
733,2705,2,digestive system
730,2706,8,V. cholerae
730,2706,3,PCR tests 
730,2706,1,cholera
730,2707,8,V. cholerae
730,2707,6,1817
730,2707,1,Cholera
734,2708,4,antibiotics
734,2708,4,Electrolyte replacement 
734,2709,8,Vibrio cholerae
734,2709,8,Escherichia coli
734,2710,8,Vibrio cholerae
215,2711,6,two and 21 days
215,2711,2,immune system
215,2711,2,head ache
215,2711,2,sore throat
215,2711,2,feverish
215,2711,2,week
215,2711,1,ebola
217,2712,2,tissue damage
217,2712,2,damange macrophages
217,2712,2,diarrhea
217,2712,2,damage gastrointestinal tract
217,2712,2,fever
217,2712,2,circulatory failure
217,2712,1,ebola
550,2713,8,Ebola virus
550,2713,8,Ebola virus
550,2713,7,first
550,2713,2,infect cells
735,2714,7,first
735,2714,2,infects white blood cells 
735,2714,1,ebola
735,2714,1,hiv
735,2715,6,two to 21 days
735,2715,2,fever
735,2715,2,headache
735,2715,2,jaundice
735,2715,2,vomiting or 
735,2715,2,loss of appetite.
735,2715,2,bloody diarrhea
735,2715,1,ebola
217,2716,2,dismantle vascular system.
217,2716,1,Ebola
736,2717,6,1989
736,2717,1,Ebola
736,2718,8,Ebola virus
736,2718,2, blood
737,2719,2,internal bleeding.
737,2719,7,every 
737,2719,1,Ebola Hemorrhagic Fever
737,2720,6,2003
737,2720,1,ebola
245,2721,8,ebola virus
245,2721,2,death
245,2721,1,ebola
245,2722,1,ebola
245,2723,2,fever
245,2723,2,diarrhea
245,2723,2,vomiting
245,2723,1,ebola
652,2724,1,ebola
329,2725,2,death
245,2726,8,ebola virus
245,2726,7,on(the world stage in 1976)
245,2726,6,1976
245,2726,6,2000
245,2726,6,2500
245,2726,1,ebola
245,2727,8,ebola virus
245,2727,1,ebola
245,2728,8,ebola virus
245,2728,2,death
245,2728,1,ebola
245,2729,2,chills
245,2729,2,pain
245,2729,2,diarrhea
245,2729,2,coughing
245,2729,2,bloody stool
245,2729,2,weight loss
245,2729,2,fever
245,2729,2,vomiting
245,2729,2,chest pain
245,2729,2,rash
245,2729,2,weakness
245,2729,2,bloodshot eyes
245,2729,2,stomach pain
245,2729,2,bruising
245,2729,2,internal bleeding
245,2729,2,sore throat
245,2729,2,nausea
245,2729,2,impaired kidney function 
245,2730,8,ebola virus
245,2730,1,ebola
313,2731,2,death
313,2731,2,infection
313,2731,2,death
313,2731,1,malaria
196,2732,1,malaria
316,2733,4,drug 
316,2733,4,the medicines
316,2733,2,infection
316,2733,1,malaria
426,2734,8,falciparum
426,2734,8,vivax
426,2734,6,14 days
635,2735,1,malaria
316,2736,5,insecticides and antibacterial drugs
316,2736,2,drugs
316,2736,2,death
316,2736,1,malaria
316,2737,5,information on malaria preventive 
316,2737,1,malaria
316,2738,3,blood test 
316,2738,1,malaria
316,2739,2,fever
316,2739,1,malaria
316,2740,2,fever
316,2740,1,malaria
18,2741,6,4 days after
18,2741,4,antibiotics 
18,2741,2,fever
417,2742,2,high fever
417,2742,2,pressure
417,2742,2,lose consciousness
417,2742,2,fever
417,2742,2,myocarditis
417,2742,1,typhus
146,2743,2,high fever
146,2743,2,chills
146,2743,2,pain
146,2743,2,constipation
146,2743,2,stupor
146,2743,2,nausea
146,2743,2,diarrhea
146,2743,2,fever
146,2743,2,vomiting
146,2743,2,pneumonia
146,2743,2,heart disease
146,2743,2,chest pain
146,2743,2,rash
146,2743,2,delirium
146,2743,2,cough
146,2743,2,red rash
146,2743,2,headache
146,2743,1,pneumonia
146,2743,1,typhus
146,2743,1,epidemic typhus
19,2744,2,fever
19,2744,2,rash
19,2744,1,typhus
